C_size,A_size,log2(nbytes),difficulty,#points,#distinguished_points,log2(#distinguished_points),#collisions,log2(#collisions),#updates,time(sec)
18, 18, 13.321928, 6, 205209957, 3429924, 21.709745, 181299, 17.468011, 5437, 2182.102802
18, 18, 13.321928, 6, 10596537, 177366, 17.436370, 9399, 13.198292, 281, 50.048854
18, 18, 13.321928, 6, 70674377, 1177664, 20.167497, 62926, 15.941369, 1865, 641.857903
18, 18, 13.321928, 6, 193043946, 3234318, 21.625030, 170060, 17.375684, 5127, 1642.706002
18, 18, 13.321928, 6, 198196400, 3301381, 21.654638, 175895, 17.424355, 5234, 3303.534331
18, 18, 13.321928, 6, 255937403, 4272144, 22.026529, 225449, 17.782442, 6769, 3098.329585
18, 18, 13.321928, 6, 1760301, 29050, 14.826251, 1565, 10.611947, 46, 12.935055
18, 18, 13.321928, 6, 4952292, 82868, 16.338527, 4444, 12.117643, 131, 29.691735
18, 18, 13.321928, 6, 103247732, 1729197, 20.721671, 91141, 16.475813, 2740, 802.529788
18, 18, 13.321928, 6, 38051877, 634431, 19.275104, 33603, 15.036302, 1005, 319.281735
18, 18, 13.321928, 6, 154759228, 2588312, 21.303580, 136231, 17.055696, 4103, 1810.908970
18, 18, 13.321928, 6, 68675861, 1158419, 20.143726, 60792, 15.891594, 1835, 9057.124637
18, 18, 13.321928, 6, 170367674, 2843909, 21.439444, 150847, 17.202726, 4505, 3300.950930
18, 18, 13.321928, 6, 82853519, 1380788, 20.397060, 73441, 16.164298, 2188, 1393.401832
18, 18, 13.321928, 6, 53005314, 885573, 19.756252, 46801, 15.514252, 1403, 665.872167
18, 18, 13.321928, 6, 29002274, 487234, 18.894255, 25611, 14.644476, 772, 219.938293
18, 18, 13.321928, 6, 12672155, 212225, 17.695235, 10939, 13.417193, 336, 105.827028
18, 18, 13.321928, 6, 38374290, 644754, 19.298389, 33741, 15.042215, 1021, 713.388745
18, 18, 13.321928, 6, 143131738, 2382842, 21.184252, 126589, 16.949793, 3775, 2606.888038
18, 18, 13.321928, 6, 108392673, 1805213, 20.783738, 95710, 16.546382, 2859, 1273.935892
18, 18, 13.321928, 6, 1831517, 31254, 14.931753, 1641, 10.680360, 49, 47.403252
18, 18, 13.321928, 6, 77178542, 1292600, 20.301844, 67993, 16.053099, 2048, 2154.173642
18, 18, 13.321928, 6, 117792448, 1967189, 20.907704, 104475, 16.672798, 3119, 874.890653
18, 18, 13.321928, 6, 198721551, 3332985, 21.668383, 175468, 17.420848, 5285, 2589.887328
18, 18, 13.321928, 6, 119375157, 2004587, 20.934874, 105458, 16.686309, 3178, 2095.356235
18, 18, 13.321928, 6, 30181463, 507714, 18.953657, 26254, 14.680250, 804, 180.639073
18, 18, 13.321928, 6, 24098885, 401487, 18.614994, 21049, 14.361464, 636, 317.296397
18, 18, 13.321928, 6, 2500411, 40318, 15.299136, 2295, 11.164278, 63, 40.313838
18, 18, 13.321928, 6, 21585386, 357742, 18.448560, 19242, 14.231971, 566, 149.209392
18, 18, 13.321928, 6, 131810452, 2188585, 21.061567, 116079, 16.824747, 3468, 834.721827
18, 18, 13.321928, 6, 25003162, 418754, 18.675743, 21851, 14.415412, 663, 181.475735
18, 18, 13.321928, 6, 2065178, 35280, 15.106563, 1866, 10.865733, 56, 12.714821
18, 18, 13.321928, 6, 16994253, 285819, 18.124742, 14859, 13.859049, 453, 297.520465
18, 18, 13.321928, 6, 12024776, 201683, 17.621730, 10505, 13.358789, 319, 188.627044
18, 18, 13.321928, 6, 97289465, 1623985, 20.631107, 86511, 16.400596, 2574, 827.854684
18, 18, 13.321928, 6, 129966735, 2179085, 21.055291, 115907, 16.822608, 3454, 7379.088726
18, 18, 13.321928, 6, 3455063, 57448, 15.809969, 3127, 11.610564, 90, 39.607225
18, 18, 13.321928, 6, 11963534, 200148, 17.610708, 10176, 13.312883, 317, 151.660608
18, 18, 13.321928, 6, 76672611, 1272140, 20.278826, 68091, 16.055177, 2016, 721.191822
18, 18, 13.321928, 6, 49589307, 834064, 19.669799, 43881, 15.421309, 1322, 325.749986
18, 18, 13.321928, 6, 157329907, 2626946, 21.324955, 139551, 17.090433, 4165, 2176.848194
18, 18, 13.321928, 6, 281316998, 4685241, 22.159692, 248744, 17.924302, 7422, 2049.460015
18, 18, 13.321928, 6, 49341205, 822138, 19.649021, 43870, 15.420947, 1303, 1540.640049
18, 18, 13.321928, 6, 419778150, 7010185, 22.741021, 372345, 18.506280, 11111, 3076.954033
18, 18, 13.321928, 6, 61806421, 1031969, 19.976968, 54569, 15.735794, 1636, 867.069129
18, 18, 13.321928, 6, 3686809, 61423, 15.906491, 3313, 11.693922, 97, 31.122859
18, 18, 13.321928, 6, 4900276, 83690, 16.352768, 4236, 12.048487, 133, 35.229189
18, 18, 13.321928, 6, 27689981, 462916, 18.820391, 24158, 14.560213, 733, 204.265286
18, 18, 13.321928, 6, 15446195, 259945, 17.987847, 13517, 13.722487, 411, 146.348995
18, 18, 13.321928, 6, 51885198, 864692, 19.721827, 45778, 15.482367, 1370, 308.613010
18, 18, 13.321928, 6, 33215459, 554907, 19.081886, 29479, 14.847400, 879, 272.677941
18, 18, 13.321928, 6, 226897668, 3784572, 21.851699, 200547, 17.613581, 5997, 4218.644617
18, 18, 13.321928, 6, 13502688, 220335, 17.749339, 12276, 13.583553, 349, 332.886016
18, 18, 13.321928, 6, 231347337, 3874256, 21.885488, 203177, 17.632378, 6139, 3402.216917
18, 18, 13.321928, 6, 13597841, 226616, 17.789890, 12076, 13.559855, 359, 125.905957
18, 18, 13.321928, 6, 58973389, 987016, 19.912714, 52701, 15.685543, 1564, 383.909373
18, 18, 13.321928, 6, 435852, 7262, 12.826151, 406, 8.665336, 11, 3.309220
18, 18, 13.321928, 6, 76562488, 1275412, 20.282532, 67510, 16.042814, 2020, 1421.730329
18, 18, 13.321928, 6, 52626782, 879141, 19.745735, 46275, 15.497945, 1392, 302.915966
18, 18, 13.321928, 6, 112245773, 1875974, 20.839208, 99007, 16.595243, 2974, 1453.374300
18, 18, 13.321928, 6, 46084949, 774362, 19.562649, 40480, 15.304922, 1227, 470.456888
18, 18, 13.321928, 6, 21825130, 362767, 18.468684, 19342, 14.239449, 575, 309.372398
18, 18, 13.321928, 6, 35372952, 591028, 19.172867, 31278, 14.932861, 938, 772.336851
18, 18, 13.321928, 6, 702510726, 11741769, 23.485146, 622698, 19.248173, 18610, 7338.661274
18, 18, 13.321928, 6, 2007288, 33489, 15.031400, 1787, 10.803324, 53, 14.435951
18, 18, 13.321928, 6, 36117362, 602784, 19.201282, 31991, 14.965378, 955, 486.471465
18, 18, 13.321928, 6, 24213303, 403617, 18.622627, 21217, 14.372933, 640, 211.494176
18, 18, 13.321928, 6, 17692244, 295830, 18.174409, 16088, 13.973697, 469, 202.002522
18, 18, 13.321928, 6, 44831466, 739687, 19.496555, 39242, 15.260111, 1170, 552.310193
18, 18, 13.321928, 6, 34195851, 575301, 19.133957, 29981, 14.871761, 911, 209.853153
18, 18, 13.321928, 6, 52579227, 871013, 19.732335, 46512, 15.505315, 1380, 294.867493
18, 18, 13.321928, 6, 6681034, 113527, 16.792676, 5843, 12.512494, 180, 54.197635
18, 18, 13.321928, 6, 125930820, 2106754, 21.006590, 110458, 16.753138, 3337, 3564.130897
18, 18, 13.321928, 6, 552794777, 9229898, 23.137883, 490706, 18.904499, 14629, 5501.683982
18, 18, 13.321928, 6, 13853870, 230260, 17.812904, 12221, 13.577075, 365, 100.306046
18, 18, 13.321928, 6, 262496794, 4385234, 22.064222, 231395, 17.819998, 6950, 3810.785326
18, 18, 13.321928, 6, 5711047, 96038, 16.551318, 5040, 12.299208, 152, 77.017475
18, 18, 13.321928, 6, 59871807, 994156, 19.923113, 53196, 15.699030, 1575, 660.667744
18, 18, 13.321928, 6, 139001218, 2323069, 21.147601, 123212, 16.910783, 3682, 2865.931830
18, 18, 13.321928, 6, 171048036, 2865846, 21.450530, 151246, 17.206537, 4542, 2262.887392
18, 18, 13.321928, 6, 113254475, 1886387, 20.847194, 100256, 16.613329, 2990, 1006.431374
18, 18, 13.321928, 6, 105213846, 1751660, 20.740291, 92568, 16.498226, 2776, 821.817610
18, 18, 13.321928, 6, 16347612, 270557, 18.045573, 14427, 13.816484, 428, 132.424707
18, 18, 13.321928, 6, 14450515, 245355, 17.904511, 12592, 13.620220, 389, 89.027161
18, 18, 13.321928, 6, 83225616, 1380436, 20.396693, 74052, 16.176251, 2187, 1084.111811
18, 18, 13.321928, 6, 41321608, 689318, 19.394810, 36623, 15.160462, 1091, 757.920403
18, 18, 13.321928, 6, 187464056, 3121521, 21.573818, 166091, 17.341614, 4945, 1151.913582
18, 18, 13.321928, 6, 29823898, 504501, 18.944498, 25839, 14.657263, 799, 411.673436
18, 18, 13.321928, 6, 174927302, 2921352, 21.478205, 154615, 17.238321, 4630, 1147.984301
18, 18, 13.321928, 6, 79178347, 1319203, 20.331235, 70699, 16.109402, 2090, 2747.092474
18, 18, 13.321928, 6, 49469815, 831321, 19.665046, 43216, 15.399278, 1317, 683.585736
18, 18, 13.321928, 6, 8709540, 144290, 17.138612, 7722, 12.914759, 228, 94.461590
18, 18, 13.321928, 6, 69422181, 1169394, 20.157330, 61420, 15.906421, 1852, 712.239715
18, 18, 13.321928, 6, 276023430, 4611132, 22.136690, 244793, 17.901203, 7309, 2958.194559
18, 18, 13.321928, 6, 190925755, 3184516, 21.602643, 168366, 17.361241, 5044, 1371.632535
18, 18, 13.321928, 6, 38477275, 646662, 19.302652, 33973, 15.052101, 1026, 452.680020
18, 18, 13.321928, 6, 9013659, 148061, 17.175832, 7973, 12.960907, 234, 80.496769
18, 18, 13.321928, 6, 68083978, 1131207, 20.109432, 59989, 15.872410, 1790, 1367.174445
18, 18, 13.321928, 6, 64119918, 1064030, 20.021107, 56729, 15.791799, 1685, 406.963426
18, 18, 13.321928, 6, 85521162, 1429452, 20.447031, 75241, 16.199231, 2266, 769.075796
18, 18, 13.321928, 6, 323404056, 5401303, 22.364876, 285275, 18.121994, 8561, 4229.235201
18, 18, 13.321928, 6, 149983252, 2510278, 21.259416, 132428, 17.014849, 3976, 1355.950024
18, 18, 13.321928, 6, 21425867, 356204, 18.442344, 18700, 14.190751, 563, 219.678716
18, 18, 13.321928, 6, 13242810, 223923, 17.772643, 11528, 13.492855, 355, 101.086648
18, 18, 13.321928, 6, 23318832, 391252, 18.577739, 20917, 14.352388, 621, 300.356859
18, 18, 13.321928, 6, 601214, 9634, 13.233919, 590, 9.204571, 15, 7.932603
18, 18, 13.321928, 6, 1129079, 17551, 14.099266, 1017, 9.990104, 27, 8.505093
18, 18, 13.321928, 6, 38469695, 641754, 19.291661, 34211, 15.062173, 1017, 660.172576
18, 18, 13.321928, 6, 48634390, 808008, 19.624010, 43132, 15.396471, 1280, 848.152850
18, 18, 13.321928, 6, 287268002, 4799229, 22.194371, 253207, 17.949958, 7605, 5111.270077
18, 18, 13.321928, 6, 4785466, 81205, 16.309281, 4240, 12.049849, 128, 31.868623
18, 18, 13.321928, 6, 5187170, 87740, 16.420947, 4571, 12.158294, 139, 51.941416
18, 18, 13.321928, 6, 50731522, 848983, 19.695376, 44311, 15.435377, 1347, 764.466511
18, 18, 13.321928, 6, 184886634, 3102390, 21.564949, 162831, 17.313016, 4917, 4354.869598
18, 18, 13.321928, 6, 5870564, 97165, 16.568149, 5243, 12.356177, 154, 77.349541
18, 18, 13.321928, 6, 31925771, 536794, 19.034009, 28180, 14.782384, 850, 229.843885
18, 18, 13.321928, 6, 65286321, 1090262, 20.056243, 58130, 15.826995, 1727, 822.314809
18, 18, 13.321928, 6, 16087897, 268454, 18.034315, 14655, 13.839105, 425, 208.494103
18, 18, 13.321928, 6, 1539877, 25450, 14.635378, 1306, 10.350939, 40, 14.997488
18, 18, 13.321928, 6, 2876758, 47566, 15.537643, 2521, 11.299780, 75, 88.553861
18, 18, 13.321928, 6, 3312535, 56392, 15.783203, 2975, 11.538674, 89, 23.223536
18, 18, 13.321928, 6, 114710811, 1907807, 20.863484, 101547, 16.631788, 3023, 1780.084843
18, 18, 13.321928, 6, 50892536, 850503, 19.697957, 45146, 15.462311, 1348, 578.279037
18, 18, 13.321928, 6, 36424010, 612132, 19.223483, 32080, 14.969387, 970, 1249.273846
18, 18, 13.321928, 6, 65087506, 1090484, 20.056537, 57035, 15.799560, 1729, 364.872911
18, 18, 13.321928, 6, 107371603, 1799563, 20.779215, 94888, 16.533938, 2853, 1783.362537
18, 18, 13.321928, 6, 30808322, 513778, 18.970786, 27129, 14.727548, 815, 904.555422
18, 18, 13.321928, 6, 115688879, 1928990, 20.879414, 102332, 16.642898, 3060, 1214.587752
18, 18, 13.321928, 6, 55472732, 922828, 19.815702, 49633, 15.599012, 1462, 332.004540
18, 18, 13.321928, 6, 98500454, 1646035, 20.650564, 86395, 16.398660, 2608, 4192.803566
18, 18, 13.321928, 6, 9835600, 166939, 17.348962, 8656, 13.079485, 264, 95.888061
18, 18, 13.321928, 6, 113317245, 1894164, 20.853130, 100050, 16.610362, 3002, 915.303389
18, 18, 13.321928, 6, 65949293, 1103188, 20.073247, 57709, 15.816509, 1749, 1586.672190
18, 18, 13.321928, 6, 120192903, 2014760, 20.942177, 105224, 16.683104, 3193, 1287.966609
18, 18, 13.321928, 6, 121004148, 2012231, 20.940365, 107380, 16.712366, 3187, 2487.361672
18, 18, 13.321928, 6, 227901131, 3821086, 21.865551, 201553, 17.620800, 6055, 3715.351738
18, 18, 13.321928, 6, 4460848, 74009, 16.175413, 3971, 11.955287, 117, 25.934851
18, 18, 13.321928, 6, 60220825, 1004751, 19.938407, 53248, 15.700440, 1593, 833.598610
18, 18, 13.321928, 6, 40835775, 681448, 19.378244, 36139, 15.141269, 1079, 292.217060
18, 18, 13.321928, 6, 11689981, 196161, 17.581679, 10419, 13.346929, 311, 129.737496
18, 18, 13.321928, 6, 61482790, 1025874, 19.968422, 54934, 15.745412, 1625, 518.462939
18, 18, 13.321928, 6, 17306094, 290267, 18.147021, 15158, 13.887792, 460, 189.151439
18, 18, 13.321928, 6, 101820696, 1702012, 20.698810, 89722, 16.453174, 2697, 1377.098372
18, 18, 13.321928, 6, 17615310, 296381, 18.177093, 15429, 13.913357, 470, 133.417938
18, 18, 13.321928, 6, 27810899, 469546, 18.840907, 24508, 14.580965, 744, 182.634819
18, 18, 13.321928, 6, 46627336, 772329, 19.558856, 41712, 15.348175, 1224, 432.835027
18, 18, 13.321928, 6, 19555381, 324774, 18.309077, 17315, 14.079735, 514, 313.347401
18, 18, 13.321928, 6, 35738493, 600865, 19.196681, 31558, 14.945718, 951, 551.492342
18, 18, 13.321928, 6, 304612457, 5088492, 22.278807, 269929, 18.042220, 8066, 4634.778643
18, 18, 13.321928, 6, 238650510, 3994966, 21.929752, 210626, 17.684324, 6330, 2564.395372
18, 18, 13.321928, 6, 20792047, 347776, 18.407799, 18516, 14.176485, 551, 194.566323
18, 18, 13.321928, 6, 8278263, 140222, 17.097353, 7361, 12.845686, 222, 173.960448
18, 18, 13.321928, 6, 123155072, 2050155, 20.967302, 108941, 16.733187, 3249, 3634.005229
18, 18, 13.321928, 6, 140401731, 2351009, 21.164849, 123902, 16.918840, 3726, 2600.360709
18, 18, 13.321928, 6, 22764647, 380899, 18.539049, 20208, 14.302639, 603, 141.892450
18, 18, 13.321928, 6, 33003100, 551483, 19.072957, 29470, 14.846959, 873, 227.319674
18, 18, 13.321928, 6, 16587704, 279135, 18.090604, 14456, 13.819381, 443, 139.168929
18, 18, 13.321928, 6, 8873340, 147991, 17.175150, 7930, 12.953105, 234, 56.737660
18, 18, 13.321928, 6, 14054436, 231096, 17.818133, 12309, 13.587426, 366, 110.823838
18, 18, 13.321928, 6, 42329276, 708117, 19.433628, 37722, 15.203119, 1122, 366.498420
18, 18, 13.321928, 6, 147503312, 2471437, 21.236919, 129169, 16.978900, 3918, 1041.112125
18, 18, 13.321928, 6, 106183263, 1771270, 20.756353, 93701, 16.515777, 2808, 558.956833
18, 18, 13.321928, 6, 43885158, 729867, 19.477274, 39587, 15.272739, 1156, 700.814688
18, 18, 13.321928, 6, 140319958, 2349358, 21.163835, 124102, 16.921167, 3722, 1442.799423
18, 18, 13.321928, 6, 76167309, 1270729, 20.277225, 68022, 16.053714, 2015, 1838.400958
18, 18, 13.321928, 6, 187888847, 3134483, 21.579796, 166980, 17.349316, 4970, 3914.735003
18, 18, 13.321928, 6, 12859174, 213825, 17.706071, 11557, 13.496479, 338, 129.152720
18, 18, 13.321928, 6, 298596205, 4974483, 22.246115, 264626, 18.013595, 7885, 2251.545253
18, 18, 13.321928, 6, 225871011, 3776614, 21.848662, 199348, 17.604930, 5987, 8047.406417
18, 18, 13.321928, 6, 203009249, 3385926, 21.691119, 179412, 17.452917, 5365, 1488.799358
18, 18, 13.321928, 6, 332673673, 5560601, 22.406809, 294842, 18.169583, 8813, 5304.012224
18, 18, 13.321928, 6, 118354099, 1984824, 20.920580, 104163, 16.668483, 3145, 648.076639
18, 18, 13.321928, 6, 335282504, 5594716, 22.415633, 295248, 18.171568, 8863, 3413.776332
18, 18, 13.321928, 6, 6615834, 113445, 16.791633, 5622, 12.456868, 180, 74.689097
18, 18, 13.321928, 6, 28777018, 482773, 18.880985, 25282, 14.625823, 765, 289.817885
18, 18, 13.321928, 6, 93321345, 1556094, 20.569498, 82324, 16.329025, 2466, 945.653567
18, 18, 13.321928, 6, 199065630, 3320653, 21.663036, 177525, 17.437663, 5262, 1800.981089
18, 18, 13.321928, 6, 304421789, 5094977, 22.280644, 270505, 18.045296, 8077, 2555.235177
18, 18, 13.321928, 6, 165995735, 2786310, 21.409924, 146684, 17.162352, 4418, 3226.009031
18, 18, 13.321928, 6, 40497694, 670640, 19.355179, 36639, 15.161093, 1062, 3370.965634
18, 18, 13.321928, 6, 4317480, 72400, 16.143702, 3950, 11.947637, 114, 23.846432
18, 18, 13.321928, 6, 84746117, 1412992, 20.430322, 75053, 16.195622, 2241, 647.998565
18, 18, 13.321928, 6, 36766324, 609950, 19.218331, 32218, 14.975579, 966, 899.438401
18, 18, 13.321928, 6, 506800626, 8476830, 23.015093, 447117, 18.770293, 13436, 8097.276132
18, 18, 13.321928, 6, 42314427, 704750, 19.426752, 37777, 15.205221, 1116, 347.303612
18, 18, 13.321928, 6, 55300528, 920146, 19.811503, 49083, 15.582936, 1458, 1426.736255
18, 18, 13.321928, 6, 55032288, 916824, 19.806285, 49072, 15.582612, 1451, 500.954883
18, 18, 13.321928, 6, 81674203, 1364607, 20.380054, 71905, 16.133804, 2162, 906.685708
18, 18, 13.321928, 6, 30633692, 511157, 18.963407, 27339, 14.738673, 808, 600.860044
18, 18, 13.321928, 6, 111369736, 1866260, 20.831719, 97849, 16.578269, 2957, 1284.281732
18, 18, 13.321928, 6, 176598899, 2948162, 21.491384, 156603, 17.256752, 4674, 1618.941507
18, 18, 13.321928, 6, 97410932, 1623372, 20.630562, 86014, 16.392284, 2572, 1065.359511
18, 18, 13.321928, 6, 16289614, 266706, 18.024891, 14703, 13.843823, 421, 174.043341
18, 18, 13.321928, 6, 20190539, 338038, 18.366826, 18270, 14.157189, 535, 337.402063
18, 18, 13.321928, 6, 12895665, 215993, 17.720625, 11601, 13.501962, 342, 172.816675
18, 18, 13.321928, 6, 130294300, 2177066, 21.053954, 115220, 16.814032, 3449, 1286.255860
18, 18, 13.321928, 6, 35088935, 578928, 19.143024, 31178, 14.928241, 916, 263.579476
18, 18, 13.321928, 6, 332553193, 5548650, 22.403705, 295072, 18.170708, 8794, 3287.795155
18, 18, 13.321928, 6, 198755328, 3325761, 21.665253, 175781, 17.423420, 5271, 2695.429893
18, 18, 13.321928, 6, 89830027, 1508547, 20.524728, 79305, 16.275124, 2390, 668.444181
18, 18, 13.321928, 6, 144569261, 2409596, 21.200360, 127011, 16.954594, 3816, 832.934773
18, 18, 13.321928, 6, 24560552, 413480, 18.657458, 21908, 14.419170, 655, 122.176878
18, 18, 13.321928, 6, 17235065, 289008, 18.140750, 15012, 13.873829, 457, 130.884476
18, 18, 13.321928, 6, 48938341, 816721, 19.639484, 43454, 15.407201, 1293, 835.319935
18, 18, 13.321928, 6, 88046750, 1470334, 20.487712, 77552, 16.242876, 2328, 537.245022
18, 18, 13.321928, 6, 235227672, 3923694, 21.903781, 208960, 17.672867, 6219, 2636.266285
18, 18, 13.321928, 6, 36959289, 618713, 19.238911, 32688, 14.996473, 980, 737.501648
18, 18, 13.321928, 6, 21682755, 362129, 18.466144, 19354, 14.240344, 573, 276.481302
18, 18, 13.321928, 6, 128002288, 2138891, 21.028432, 114336, 16.802920, 3389, 3326.665400
18, 18, 13.321928, 6, 89964, 1689, 10.721954, 60, 5.906891, 2, 4.351893
18, 18, 13.321928, 6, 62191264, 1042689, 19.991877, 54627, 15.737327, 1652, 817.488110
18, 18, 13.321928, 6, 267011814, 4466363, 22.090669, 236067, 17.848837, 7080, 1905.863969
18, 18, 13.321928, 6, 14636327, 245547, 17.905640, 12954, 13.661110, 389, 227.731412
18, 18, 13.321928, 6, 136508285, 2281107, 21.121303, 120986, 16.884481, 3615, 961.180150
18, 18, 13.321928, 6, 101071261, 1685253, 20.684534, 88991, 16.441372, 2671, 921.620417
18, 18, 13.321928, 6, 101648083, 1693967, 20.691974, 89241, 16.445419, 2685, 1567.248892
18, 18, 13.321928, 6, 938628, 16503, 14.010441, 770, 9.588715, 26, 10.706129
18, 18, 13.321928, 6, 51953048, 868593, 19.728321, 45817, 15.483595, 1376, 474.897377
18, 18, 13.321928, 6, 59984172, 1000927, 19.932905, 53445, 15.705767, 1586, 310.931907
18, 18, 13.321928, 6, 17711599, 291128, 18.151294, 15810, 13.948550, 461, 201.507067
18, 18, 13.321928, 6, 81814606, 1369387, 20.385099, 72330, 16.142307, 2170, 978.953741
18, 18, 13.321928, 6, 63112335, 1054653, 20.008337, 55750, 15.766684, 1672, 1137.693208
18, 18, 13.321928, 6, 31797493, 528857, 19.012518, 28182, 14.782486, 838, 201.519101
18, 18, 13.321928, 6, 148646346, 2482589, 21.243414, 132579, 17.016493, 3933, 1449.561636
18, 18, 13.321928, 6, 77176990, 1291038, 20.300100, 68272, 16.059006, 2046, 1107.768229
18, 18, 13.321928, 6, 163950013, 2736326, 21.383809, 145331, 17.148983, 4336, 2418.526585
18, 18, 13.321928, 6, 27165106, 449307, 18.777342, 24113, 14.557524, 711, 663.687426
18, 18, 13.321928, 6, 204719177, 3422626, 21.706672, 182162, 17.474863, 5427, 3568.389748
18, 18, 13.321928, 6, 10956807, 184087, 17.490028, 9601, 13.228969, 292, 79.802430
18, 18, 13.321928, 6, 13300826, 224008, 17.773191, 11555, 13.496230, 354, 83.860161
18, 18, 13.321928, 6, 9102068, 152101, 17.214670, 8121, 12.987442, 240, 148.984642
18, 18, 13.321928, 6, 103257321, 1727240, 20.720037, 90934, 16.472532, 2738, 759.006496
18, 18, 13.321928, 6, 114889279, 1915250, 20.869101, 102215, 16.641247, 3034, 768.201848
18, 18, 13.321928, 6, 23260787, 388438, 18.567325, 20491, 14.322703, 616, 147.511228
18, 18, 13.321928, 6, 19490189, 327336, 18.320413, 17166, 14.067266, 519, 148.444253
18, 18, 13.321928, 6, 47442727, 792464, 19.595986, 41747, 15.349385, 1254, 525.202794
18, 18, 13.321928, 6, 218277465, 3643051, 21.796716, 192398, 17.553734, 5772, 1528.972166
18, 18, 13.321928, 6, 147628501, 2458670, 21.229447, 130541, 16.994143, 3896, 1323.070997
18, 18, 13.321928, 6, 49475355, 820856, 19.646770, 43678, 15.414619, 1300, 1195.774478
